Handle,Title,Tags,Option1 Name,Option1 Value
exhaust-cross-over-pipe,Vanagon Exhaust cross over pipe 1+3 2.1l 2wd only,"86-92 2.1L Vanagon, Exhaust Parts, product-id:1966, 86-92-21l-vanagon, exhaust-parts, vehicle:86-92-21l-vanagon, category:exhaust-parts",Title,Default Title
fr-final-drive-circlip-cover,Fr Final Drive Circlip Cover,"92-96 2.5L Eurovan, Drive Shaft, Suspension and Steering, product-id:1968, 92-96-25l-eurovan, drive-shaft, suspension-and-steering, vehicle:92-96-25l-eurovan, category:drive-shaft, category:suspension-and-steering",Title,Default Title
exhaust-cross-over-pipe-1-9L,Vanagon Exhaust cross over pipe for 1+3 1.9L,"83-85 1.9L Vanagon, Exhaust Parts, product-id:1970, 83-85-19l-vanagon, exhaust-parts, vehicle:83-85-19l-vanagon, category:exhaust-parts",Title,Default Title
exhaust-cross-over-pipe-1-9L-2,Vanagon Exhaust cross over pipe for 2+4 1.9L,"83-85 1.9L Vanagon, Exhaust Parts, product-id:1972, 83-85-19l-vanagon, exhaust-parts, vehicle:83-85-19l-vanagon, category:exhaust-parts",Title,Default Title
exhaust-cross-over-pipe-2,Vanagon Exhaust cross over pipe for 2+4 2.1l 2wd and Syncro,"86-92 2.1L Vanagon, Exhaust Parts, product-id:1974, 86-92-21l-vanagon, exhaust-parts, vehicle:86-92-21l-vanagon, category:exhaust-parts",Title,Default Title
tail-pipe-exhaust-system,Tail pipe Exhaust system 2.1L including Syncro,"86-92 2.1L Vanagon, Exhaust Parts, product-id:1976, 86-92-21l-vanagon, exhaust-parts, vehicle:86-92-21l-vanagon, category:exhaust-parts",Title,Default Title
tail-pipe-gasket,Tail Pipe Gasket Vanagon,"68-79 Bus, 80-83 Air Cooled Vanagon, 82-84 Diesel Vanagon, 83-85 1.9L Vanagon, 86-92 2.1L Vanagon, Exhaust Parts, product-id:1978, 68-79-bus, 80-83-air-cooled-vanagon, 82-84-diesel-vanagon, 83-85-19l-vanagon, 86-92-21l-vanagon, exhaust-parts, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, vehicle:82-84-diesel-vanagon, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, category:exhaust-parts",Title,Default Title
three-bolt-exhaust-gasket,Three bolt exhaust gasket,"80-83 Air Cooled Vanagon, 83-85 1.9L Vanagon, 86-92 2.1L Vanagon, Exhaust Parts, product-id:1980, 80-83-air-cooled-vanagon, 83-85-19l-vanagon, 86-92-21l-vanagon, exhaust-parts, vehicle:80-83-air-cooled-vanagon, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, category:exhaust-parts",Title,Default Title
rebuilt-air-cooled-starter,Muffler Carrier for driver's Side 86-92 2wd Vanagon 2.1L,"86-92 2.1L Vanagon, Exhaust Parts, product-id:1982, 86-92-21l-vanagon, exhaust-parts, vehicle:86-92-21l-vanagon, category:exhaust-parts",Title,Default Title
left-side-muffler-carrier,Muffler Carrier for Passenger's Side 86-92 2wd Vanagon 2.1L,"86-92 2.1L Vanagon, Exhaust Parts, product-id:1984, 86-92-21l-vanagon, exhaust-parts, vehicle:86-92-21l-vanagon, category:exhaust-parts",Title,Default Title
muffler-strap,Muffler Strap for 86-91 Vanagon 2.1l waterboxer,"86-92 2.1L Vanagon, Exhaust Parts, product-id:1986, 86-92-21l-vanagon, exhaust-parts, vehicle:86-92-21l-vanagon, category:exhaust-parts",Title,Default Title
alternator-belt-for-water-cooled-vanagons,Alternator Belt for water-cooled Vanagons,"83-85 1.9L Vanagon, 86-92 2.1L Vanagon, Coolant System, Drive Belts, Electrical Items, Engine Parts, Tune-up Parts, product-id:1988, 83-85-19l-vanagon, 86-92-21l-vanagon, coolant-system, drive-belts, electrical-items, engine-parts, tune-up-parts, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, category:coolant-system, category:drive-belts, category:electrical-items, category:engine-parts, category:tune-up-parts",Title,Default Title
back-up-light-switch-020941521a,"Back Up Light Switch for all 1.9l manual transmission, early 2.1l and Syncro Vanagon after 88","83-85 1.9L Vanagon, 86-92 2.1L Vanagon, Body - Electrical, Transmission & Drivetrain, product-id:1990, 83-85-19l-vanagon, 86-92-21l-vanagon, body-electrical, transmission-drivetrain, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, category:body-electrical, category:transmission-drivetrain",Title,Default Title
ignition-distributor-025905205ag,Ignition Distributor for 86-91 2.1l New!,"86-92 2.1L Vanagon, Electrical Items, Engine Electrical, product-id:1992, 86-92-21l-vanagon, electrical-items, engine-electrical, vehicle:86-92-21l-vanagon, category:electrical-items, category:engine-electrical",Title,Default Title
ignition-distributor-025905205k,New Ignition Distributor for 83-85 1.9l  Bosch!,"83-85 1.9L Vanagon, Electrical Items, Engine Electrical, product-id:1994, 83-85-19l-vanagon, electrical-items, engine-electrical, vehicle:83-85-19l-vanagon, category:electrical-items, category:engine-electrical",Title,Default Title
vacuum-advance-unit,Vacuum Advance Unit for 83-85 1.9L Vanagon Distributor,"80-83 Air Cooled Vanagon, 83-85 1.9L Vanagon, Engine Electrical, product-id:1996, 80-83-air-cooled-vanagon, 83-85-19l-vanagon, engine-electrical, vehicle:80-83-air-cooled-vanagon, vehicle:83-85-19l-vanagon, category:engine-electrical",Title,Default Title
rebuilt-ecu,Rebuilt ECU for 83.5-85 1.9l Vanagon,"83-85 1.9L Vanagon, Fuel Injection, product-id:2000, 83-85-19l-vanagon, fuel-injection, vehicle:83-85-19l-vanagon, category:fuel-injection",Title,Default Title
rebuilt-engine-control-unit-ecu-engine,Rebuilt Engine Control Unit (ECU) for 86-91 Vanagon,"86-92 2.1L Vanagon, Fuel Injection, product-id:2002, 86-92-21l-vanagon, fuel-injection, vehicle:86-92-21l-vanagon, category:fuel-injection",Title,Default Title
fuel-injector-025906031,Fuel Injector for Vanagon waterboxer 83.5-91,"83-85 1.9L Vanagon, 86-92 2.1L Vanagon, Fuel Injection, product-id:2004, 83-85-19l-vanagon, 86-92-21l-vanagon, fuel-injection, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, category:fuel-injection",Title,Default Title
blue-coolant-temp-ii-sensor-for-fuel-injection-system,"Blue Coolant Temp II Sensor for Fuel Injection System 83-85 1.9l waterboxer, 86-92 Syncro","83-85 1.9L Vanagon, 86-92 2.1L Vanagon, Electrical Items, Engine Electrical, Fuel Injection, product-id:2006, 83-85-19l-vanagon, 86-92-21l-vanagon, electrical-items, engine-electrical, fuel-injection, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, category:electrical-items, category:engine-electrical, category:fuel-injection",Title,Default Title
temp-ii-coolant-temp-sensor-for-fuel-injection,Temp II Coolant Temp Sensor for Fuel Injection for 86-92 2wd Vanagon and 92-95 2.5l Eurovan,"86-92 2.1L Vanagon, 92-96 2.5L Eurovan, Engine Electrical, Fuel Injection, product-id:2008, 86-92-21l-vanagon, 92-96-25l-eurovan, engine-electrical, fuel-injection, vehicle:86-92-21l-vanagon, vehicle:92-96-25l-eurovan, category:engine-electrical, category:fuel-injection",Title,Default Title
three-wire-oxygen-sensor-with-oe-connector,Three Wire Oxygen Sensor with OE connector- Bosch,"86-92 2.1L Vanagon, Fuel Injection, product-id:2010, 86-92-21l-vanagon, fuel-injection, vehicle:86-92-21l-vanagon, category:fuel-injection",Title,Default Title
back-up-light-switch-020945415a,Back-Up Light Switch for Eurovan 92-2000,"92-96 2.5L Eurovan, Electrical Items, product-id:2012, 92-96-25l-eurovan, electrical-items, vehicle:92-96-25l-eurovan, category:electrical-items",Title,Default Title
ignition-coil-00061,Ignition Coil for 84-91 Vanagon with waterboxer engine.,"83-85 1.9L Vanagon, 86-92 2.1L Vanagon, Engine Electrical, Engine Parts, product-id:2014, 83-85-19l-vanagon, 86-92-21l-vanagon, engine-electrical, engine-parts, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, category:engine-electrical, category:engine-parts",Title,Default Title
air-flow-meter-rebuilt,Air Flow Meter for all 2.1L Vanagons 86-91 (rebuilt),"86-92 2.1L Vanagon, Air Intake, Engine Electrical, Fuel Injection, product-id:2016, 86-92-21l-vanagon, air-intake, engine-electrical, fuel-injection, vehicle:86-92-21l-vanagon, category:air-intake, category:engine-electrical, category:fuel-injection",Title,Default Title
air-flow-meter-rebuilt-1,Rebuilt Air Flow Meter for 83-85 1.9L Vanagon,"83-85 1.9L Vanagon, Air Intake, Engine Electrical, Fuel Injection, product-id:2018, 83-85-19l-vanagon, air-intake, engine-electrical, fuel-injection, vehicle:83-85-19l-vanagon, category:air-intake, category:engine-electrical, category:fuel-injection",Title,Default Title
idle-stabilizer-control-valve,Idle Stabilizer Control Valve for 2.1L engine (USED),"86-92 2.1L Vanagon, Fuel Injection, product-id:2020, 86-92-21l-vanagon, fuel-injection, vehicle:86-92-21l-vanagon, category:fuel-injection",Title,Default Title
camshaft--crankshaft-seal-026103085D,Camshaft / Crankshaft Seal for Diesel Vanagon,"82-84 Diesel Vanagon, Engine Parts, product-id:2022, 82-84-diesel-vanagon, engine-parts, vehicle:82-84-diesel-vanagon, category:engine-parts",Title,Default Title
camshaft-crankshaft-seal-026103085dbr,Camshaft / Crankshaft Seal for 92-95 Eurovan,"82-84 Diesel Vanagon, 92-96 2.5L Eurovan, Engine Parts, product-id:2024, 82-84-diesel-vanagon, 92-96-25l-eurovan, engine-parts, vehicle:82-84-diesel-vanagon, vehicle:92-96-25l-eurovan, category:engine-parts",Title,Default Title
crank-seal-cover-gasket-eurovan,"Crank Seal Cover Gasket, Eurovan","82-84 Diesel Vanagon, Engine Parts, product-id:2026, 82-84-diesel-vanagon, engine-parts, vehicle:82-84-diesel-vanagon, category:engine-parts",Title,Default Title
cylinder-head-stud-026103400a,Cylinder Head Stud for 82-84 Diesel Vanagon valve cover,"82-84 Diesel Vanagon, Engine Parts, product-id:2028, 82-84-diesel-vanagon, engine-parts, vehicle:82-84-diesel-vanagon, category:engine-parts",Title,Default Title
oil-filler-cap-026103485A,Oil Filler Cap,"68-79 Bus, Engine Parts, product-id:2030, 68-79-bus, engine-parts, vehicle:68-79-bus, category:engine-parts",Title,Default Title
valve-stem-seal,Valve Stem Seal,"82-84 Diesel Vanagon, Engine Parts, product-id:2032, 82-84-diesel-vanagon, engine-parts, vehicle:82-84-diesel-vanagon, category:engine-parts",Title,Default Title
oil-filter-flange-seal,Oil Filter Flange Seal,"82-84 Diesel Vanagon, Engine Parts, product-id:2034, 82-84-diesel-vanagon, engine-parts, vehicle:82-84-diesel-vanagon, category:engine-parts",Title,Default Title
cylinder-head-gasket-021101343,Cylinder Head Gasket for 72-73 1.7l Bus Engine only!,"68-79 Bus, Engine Parts, product-id:2036, 68-79-bus, engine-parts, vehicle:68-79-bus, category:engine-parts",Title,Default Title
water-pump-gasket-026121041M,Water Pump Gasket for Diesel Vanagon,"82-84 Diesel Vanagon, Coolant System, Engine Parts, product-id:2038, 82-84-diesel-vanagon, coolant-system, engine-parts, vehicle:82-84-diesel-vanagon, category:coolant-system, category:engine-parts",Title,Default Title
intake-manifold-gasket-026129717D,Intake Manifold Gasket for 82-84 Diesel Vanagon,"82-84 Diesel Vanagon, Air Intake, Engine Parts, product-id:2040, 82-84-diesel-vanagon, air-intake, engine-parts, vehicle:82-84-diesel-vanagon, category:air-intake, category:engine-parts",Title,Default Title
cold-start-valve-gasket,Cold Start Valve Gasket,"92-96 2.5L Eurovan, Engine Parts, Fuel Injection, product-id:2042, 92-96-25l-eurovan, engine-parts, fuel-injection, vehicle:92-96-25l-eurovan, category:engine-parts, category:fuel-injection",Title,Default Title
valve-guide-027103419,Valve Guide,"97-03 2.8L Eurovan, Engine Parts, product-id:2044, 97-03-28l-eurovan, engine-parts, vehicle:97-03-28l-eurovan, category:engine-parts",Title,Default Title
valve-stem-seal-2,Valve Stem Seal,"97-03 2.8L Eurovan, Engine Parts, product-id:2046, 97-03-28l-eurovan, engine-parts, vehicle:97-03-28l-eurovan, category:engine-parts",Title,Default Title
water-temperature-sensor-for-83-85-vanagon,Water Temperature Sensor for 83-85 Vanagon,"83-85 1.9L Vanagon, Fuel Injection, product-id:2048, 83-85-19l-vanagon, fuel-injection, vehicle:83-85-19l-vanagon, category:fuel-injection",Title,Default Title
thermo-time-switch-0280130214,Thermo Time Switch,"68-79 Bus, 80-83 Air Cooled Vanagon, Fuel Injection, product-id:2050, 68-79-bus, 80-83-air-cooled-vanagon, fuel-injection, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, category:fuel-injection",Title,Default Title
fuel-pressure-regulator-0280160200,Fuel Pressure Regulator for 75-79 VW Bus and 80-83 Air Cooled Vanagon,"68-79 Bus, 80-83 Air Cooled Vanagon, Fuel Delivery, Fuel Injection, product-id:2052, 68-79-bus, 80-83-air-cooled-vanagon, fuel-delivery, fuel-injection, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, category:fuel-delivery, category:fuel-injection",Title,Default Title
cold-start-valve-0280170026,Cold Start Valve for 80-83 Air Cooled Vanagon (USED),"80-83 Air Cooled Vanagon, Fuel Injection, product-id:2054, 80-83-air-cooled-vanagon, fuel-injection, vehicle:80-83-air-cooled-vanagon, category:fuel-injection",Title,Default Title
glow-plug-relay-0281003099,Glow Plug Relay,"82-84 Diesel Vanagon, Body - Electrical, Engine Electrical, product-id:2056, 82-84-diesel-vanagon, body-electrical, engine-electrical, vehicle:82-84-diesel-vanagon, category:body-electrical, category:engine-electrical",Title,Default Title
valve-guide-021101403a,Intake Valve Guide for all type 4 air cooled engines Bus and Vanagon from 72-83,"68-79 Bus, 80-83 Air Cooled Vanagon, Engine Parts, product-id:2058, 68-79-bus, 80-83-air-cooled-vanagon, engine-parts, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, category:engine-parts",Title,Default Title
valve-cover-bolt-seal-028103532a,Valve Cover Bolt Seal,"92-96 2.5L Eurovan, Engine Parts, product-id:2060, 92-96-25l-eurovan, engine-parts, vehicle:92-96-25l-eurovan, category:engine-parts",Title,Default Title
valve-cover-bolt-seal-028103533,Valve Cover Bolt Seal,"92-96 2.5L Eurovan, Engine Parts, product-id:2062, 92-96-25l-eurovan, engine-parts, vehicle:92-96-25l-eurovan, category:engine-parts",Title,Default Title
oil-pan-gasket,Oil Pan Gasket,"82-84 Diesel Vanagon, Engine Parts, product-id:2064, 82-84-diesel-vanagon, engine-parts, vehicle:82-84-diesel-vanagon, category:engine-parts",Title,Default Title
heater-hose,Heater Hose,"68-79 Bus, Climate Control, product-id:2066, 68-79-bus, climate-control, vehicle:68-79-bus, category:climate-control",Title,Default Title
exhaust-manifold-gasket-028129589b,Exhaust Manifold Gasket for 82-91 Diesel Vanagon and 92-95 Eurovan with 5-cylinder engine.,"82-84 Diesel Vanagon, 92-96 2.5L Eurovan, Engine Parts, Exhaust Parts, product-id:2068, 82-84-diesel-vanagon, 92-96-25l-eurovan, engine-parts, exhaust-parts, vehicle:82-84-diesel-vanagon, vehicle:92-96-25l-eurovan, category:engine-parts, category:exhaust-parts",Title,Default Title
exhaust-manifold-gasket-028129589bbr,Exhaust Manifold Gasket,"92-96 2.5L Eurovan, Engine Parts, product-id:2070, 92-96-25l-eurovan, engine-parts, vehicle:92-96-25l-eurovan, category:engine-parts",Title,Default Title
alternator-rebuilt-028903018ax,Rebuilt Alternator for 92-95 Eurovan 90 Amp Version,"92-96 2.5L Eurovan, Electrical Items, Engine Electrical, product-id:2072, 92-96-25l-eurovan, electrical-items, engine-electrical, vehicle:92-96-25l-eurovan, category:electrical-items, category:engine-electrical",Title,Default Title
alternator-rebuilt-028903018cx,Rebuilt 120amp Alternator (Bosch) for 92-95 Eurovan.,"92-96 2.5L Eurovan, Electrical Items, Engine Electrical, product-id:2074, 92-96-25l-eurovan, electrical-items, engine-electrical, vehicle:92-96-25l-eurovan, category:electrical-items, category:engine-electrical",Title,Default Title
ignition-condenser-028905295B,Ignition Condenser,"80-83 Air Cooled Vanagon, Electrical Items, product-id:2078, 80-83-air-cooled-vanagon, electrical-items, vehicle:80-83-air-cooled-vanagon, category:electrical-items",Title,Default Title
standard-exhaust-valve-guide,Standard Exhaust Valve Guide for 71-91 Bus and Vanagon,"68-79 Bus, 80-83 Air Cooled Vanagon, 83-85 1.9L Vanagon, 86-92 2.1L Vanagon, Engine Parts, product-id:2080, 68-79-bus, 80-83-air-cooled-vanagon, 83-85-19l-vanagon, 86-92-21l-vanagon, engine-parts, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, category:engine-parts",Title,Default Title
oil-pressure-sender-028919081D,Oil Pressure Sender,"83-85 1.9L Vanagon, Body - Electrical, product-id:2082, 83-85-19l-vanagon, body-electrical, vehicle:83-85-19l-vanagon, category:body-electrical",Title,Default Title
crankshaft-seal-029105245,Crankshaft Seal,"68-79 Bus, 83-85 1.9L Vanagon, Engine Parts, product-id:2084, 68-79-bus, 83-85-19l-vanagon, engine-parts, vehicle:68-79-bus, vehicle:83-85-19l-vanagon, category:engine-parts",Title,Default Title
pressure-plate-029141025B,Pressure Plate for 228mm Clutch,"68-79 Bus, 80-83 Air Cooled Vanagon, 83-85 1.9L Vanagon, 86-92 2.1L Vanagon, Clutch, product-id:2086, 68-79-bus, 80-83-air-cooled-vanagon, 83-85-19l-vanagon, 86-92-21l-vanagon, clutch, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, category:clutch",Title,Default Title
engine-gasket-set-029198009a,Engine Gasket Set,"68-79 Bus, Engine Parts, product-id:2088, 68-79-bus, engine-parts, vehicle:68-79-bus, category:engine-parts",Title,Default Title
piston-and-cylinder-set-029198075,Piston and Cylinder Set for 76-79 VW Bus and AC Vanagon from 80-83.5 2000cc,"68-79 Bus, 80-83 Air Cooled Vanagon, Engine Parts, product-id:2090, 68-79-bus, 80-83-air-cooled-vanagon, engine-parts, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, category:engine-parts",Title,Default Title
piston-ring-set-029198175,"Piston Ring Set for Type IV Bus, Air Cooled Vanagon and 1.9l Waterboxer Standard","68-79 Bus, 80-83 Air Cooled Vanagon, 83-85 1.9L Vanagon, Engine Parts, product-id:2092, 68-79-bus, 80-83-air-cooled-vanagon, 83-85-19l-vanagon, engine-parts, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, vehicle:83-85-19l-vanagon, category:engine-parts",Title,Default Title
exhaust-manifold-gasket-029256251A,Exhaust Manifold Gasket for Air Cooled Vanagon 80-83 (left side),"68-79 Bus, 80-83 Air Cooled Vanagon, Exhaust Parts, product-id:2094, 68-79-bus, 80-83-air-cooled-vanagon, exhaust-parts, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, category:exhaust-parts",Title,Default Title
exhaust-manifold-gasket-029256252A,Exhaust Manifold Gasket for Air Cooled Vanagon 80-83 (right side),"68-79 Bus, 80-83 Air Cooled Vanagon, Exhaust Parts, product-id:2096, 68-79-bus, 80-83-air-cooled-vanagon, exhaust-parts, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, category:exhaust-parts",Title,Default Title
release-bearing,Release Bearing,"92-96 2.5L Eurovan, Clutch, Engine Parts, product-id:2098, 92-96-25l-eurovan, clutch, engine-parts, vehicle:92-96-25l-eurovan, category:clutch, category:engine-parts",Title,Default Title
starter-rebuilt-02b911023cx,Rebuilt Starter for 92-95 Eurovan with Manual Transmission,"92-96 2.5L Eurovan, Electrical Items, Engine Electrical, product-id:2100, 92-96-25l-eurovan, electrical-items, engine-electrical, vehicle:92-96-25l-eurovan, category:electrical-items, category:engine-electrical",Title,Default Title
distributor-cap-03010,"Distributor Cap 03010 for all VW Bus, and 80-84 Vanagon gas","68-79 Bus, 80-83 Air Cooled Vanagon, 83-85 1.9L Vanagon, Electrical Items, Engine Electrical, Tune-up Parts, product-id:2106, 68-79-bus, 80-83-air-cooled-vanagon, 83-85-19l-vanagon, electrical-items, engine-electrical, tune-up-parts, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, vehicle:83-85-19l-vanagon, category:electrical-items, category:engine-electrical, category:tune-up-parts",Title,Default Title
oxygen-sensor-030906265G,Oxygen Sensor,"92-96 2.5L Eurovan, Engine Parts, Fuel Injection, product-id:2108, 92-96-25l-eurovan, engine-parts, fuel-injection, vehicle:92-96-25l-eurovan, category:engine-parts, category:fuel-injection",Title,Default Title
starter-new,Starter (new) for 67-75 VW Bus (manual transmission),"68-79 Bus, Electrical Items, Engine Electrical, product-id:2110, 68-79-bus, electrical-items, engine-electrical, vehicle:68-79-bus, category:electrical-items, category:engine-electrical",Title,Default Title
distributor-cap-03212,Distributor Cap for 85-90 waterboxer Vanagon,"83-85 1.9L Vanagon, 86-92 2.1L Vanagon, Electrical Items, Engine Electrical, Engine Parts, Tune-up Parts, product-id:2112, 83-85-19l-vanagon, 86-92-21l-vanagon, electrical-items, engine-electrical, engine-parts, tune-up-parts, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, category:electrical-items, category:engine-electrical, category:engine-parts, category:tune-up-parts",Title,Default Title
fuel-pump-double-relay-fi-system,Fuel Pump Double Relay FI System,"68-79 Bus, 80-83 Air Cooled Vanagon, Fuel Injection, product-id:2114, 68-79-bus, 80-83-air-cooled-vanagon, fuel-injection, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, category:fuel-injection",Title,Default Title
cam-follower-034109309ad,Cam Follower,"92-96 2.5L Eurovan, 97-03 2.8L Eurovan, Engine Parts, product-id:2116, 92-96-25l-eurovan, 97-03-28l-eurovan, engine-parts, vehicle:92-96-25l-eurovan, vehicle:97-03-28l-eurovan, category:engine-parts",Title,Default Title
crankshaft-seal-034115147a,Crankshaft Seal,"97-03 2.8L Eurovan, Engine Parts, product-id:2118, 97-03-28l-eurovan, engine-parts, vehicle:97-03-28l-eurovan, category:engine-parts",Title,Default Title
intake-manifold-gasket-034129717f,Intake Manifold Gasket for 92-96 5-cylinder Eurovan,"92-96 2.5L Eurovan, Engine Parts, product-id:2120, 92-96-25l-eurovan, engine-parts, vehicle:92-96-25l-eurovan, category:engine-parts",Title,Default Title
co-test-pipe-cap,CO Test Pipe Cap,"92-96 2.5L Eurovan, Engine Parts, Exhaust Parts, product-id:2122, 92-96-25l-eurovan, engine-parts, exhaust-parts, vehicle:92-96-25l-eurovan, category:engine-parts, category:exhaust-parts",Title,Default Title
valve-cover-gasket-021101481,Valve Cover Gasket,"68-79 Bus, 80-83 Air Cooled Vanagon, Engine Parts, product-id:2124, 68-79-bus, 80-83-air-cooled-vanagon, engine-parts, vehicle:68-79-bus, vehicle:80-83-air-cooled-vanagon, category:engine-parts",Title,Default Title
distributor-cap-034905207b,Distributor Cap for 5-cylinder Eurovan from 92-96,"92-96 2.5L Eurovan, Electrical Items, Tune-up Parts, product-id:2126, 92-96-25l-eurovan, electrical-items, tune-up-parts, vehicle:92-96-25l-eurovan, category:electrical-items, category:tune-up-parts",Title,Default Title
electric-water-pump-034965561c,Electric Water Pump 1.6lTD Vanagon Eurovan 92-94,"82-84 Diesel Vanagon, 92-96 2.5L Eurovan, Coolant System, product-id:2128, 82-84-diesel-vanagon, 92-96-25l-eurovan, coolant-system, vehicle:82-84-diesel-vanagon, vehicle:92-96-25l-eurovan, category:coolant-system",Title,Default Title
water-pump-o-ring-035121043,Water Pump O-Ring,"83-85 1.9L Vanagon, 86-92 2.1L Vanagon, 92-96 2.5L Eurovan, Coolant System, Engine Parts, product-id:2130, 83-85-19l-vanagon, 86-92-21l-vanagon, 92-96-25l-eurovan, coolant-system, engine-parts, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, vehicle:92-96-25l-eurovan, category:coolant-system, category:engine-parts",Title,Default Title
thermostat-035121113,Thermostat (80c) for 5-cylinder Eurovan 1992-95,"92-96 2.5L Eurovan, Coolant System, Engine Parts, product-id:2132, 92-96-25l-eurovan, coolant-system, engine-parts, vehicle:92-96-25l-eurovan, category:coolant-system, category:engine-parts",Title,Default Title
thermostat-035121113b,Thermostat,"92-96 2.5L Eurovan, Coolant System, Engine Parts, product-id:2134, 92-96-25l-eurovan, coolant-system, engine-parts, vehicle:92-96-25l-eurovan, category:coolant-system, category:engine-parts",Title,Default Title
plug-connector,Plug Connector,"83-85 1.9L Vanagon, 86-92 2.1L Vanagon, 92-96 2.5L Eurovan, Electrical Items, Tune-up Parts, product-id:2136, 83-85-19l-vanagon, 86-92-21l-vanagon, 92-96-25l-eurovan, electrical-items, tune-up-parts, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, vehicle:92-96-25l-eurovan, category:electrical-items, category:tune-up-parts",Title,Default Title
cylinder-head-hose-flange-o-ring-037121687,Cylinder Head Hose Flange O-Ring,"82-84 Diesel Vanagon, 92-96 2.5L Eurovan, Coolant System, Engine Parts, product-id:2138, 82-84-diesel-vanagon, 92-96-25l-eurovan, coolant-system, engine-parts, vehicle:82-84-diesel-vanagon, vehicle:92-96-25l-eurovan, category:coolant-system, category:engine-parts",Title,Default Title
fuel-pressure-regulator-037133035C,Fuel Pressure Regulator for 92-2003 Eurovan,"92-96 2.5L Eurovan, 97-03 2.8L Eurovan, Engine Parts, Fuel Delivery, product-id:2140, 92-96-25l-eurovan, 97-03-28l-eurovan, engine-parts, fuel-delivery, vehicle:92-96-25l-eurovan, vehicle:97-03-28l-eurovan, category:engine-parts, category:fuel-delivery",Title,Default Title
belt-idler-pulley,Belt Idler Pulley,"92-96 2.5L Eurovan, Engine Parts, product-id:2142, 92-96-25l-eurovan, engine-parts, vehicle:92-96-25l-eurovan, category:engine-parts",Title,Default Title
crankcase-gasket-set,Crankcase Gasket Set,"82-84 Diesel Vanagon, Engine Parts, product-id:2144, 82-84-diesel-vanagon, engine-parts, vehicle:82-84-diesel-vanagon, category:engine-parts",Title,Default Title
cylinder-head-gasket-021103383n,Cylinder Head Gasket for 97-2000 VR6 Eurovan,"97-03 2.8L Eurovan, Engine Parts, product-id:2146, 97-03-28l-eurovan, engine-parts, vehicle:97-03-28l-eurovan, category:engine-parts",Title,Default Title
knock-sensor,Knock Sensor,"92-96 2.5L Eurovan, Electrical Items, Engine Electrical, product-id:2150, 92-96-25l-eurovan, electrical-items, engine-electrical, vehicle:92-96-25l-eurovan, category:electrical-items, category:engine-electrical",Title,Default Title
idle-control-valve,Idle Control Valve,"92-96 2.5L Eurovan, Engine Parts, Fuel Injection, product-id:2152, 92-96-25l-eurovan, engine-parts, fuel-injection, vehicle:92-96-25l-eurovan, category:engine-parts, category:fuel-injection",Title,Default Title
oil-cooler-o-ring-038117070,Oil Cooler O-Ring,"97-03 2.8L Eurovan, Engine Parts, product-id:2154, 97-03-28l-eurovan, engine-parts, vehicle:97-03-28l-eurovan, category:engine-parts",Title,Default Title
oil-cooler-o-ring-038117070a,Oil Cooler O-Ring,"83-85 1.9L Vanagon, 86-92 2.1L Vanagon, 92-96 2.5L Eurovan, 97-03 2.8L Eurovan, Engine Parts, product-id:2156, 83-85-19l-vanagon, 86-92-21l-vanagon, 92-96-25l-eurovan, 97-03-28l-eurovan, engine-parts, vehicle:83-85-19l-vanagon, vehicle:86-92-21l-vanagon, vehicle:92-96-25l-eurovan, vehicle:97-03-28l-eurovan, category:engine-parts",Title,Default Title
cylinder-head-039101061m,Cylinder Head for Type 4 engine 76-78 VW Bus,"68-79 Bus, Engine Parts, product-id:2158, 68-79-bus, engine-parts, vehicle:68-79-bus, category:engine-parts",Title,Default Title
